unit,Site,Plot,soilPC,diandaolv,SWC,pH,STC,STN,LON,LAT,Altitude,CWMH1,CWMH2,CWMH3,bio1,bio4,bio5,bio6,bio12,bio13,bio14,bio15,climPC,vegDC1,biomass,richness,shannon,simpsonindex,pielou,SiteSR
106,s32,p4,-1.27,-21,0.189,7.69,35.5,2.2,98.854,35.079,4274,1.383,2.267,-0.883,-4.412,893.062,12.4,-25,374,83,4,92.23,6.504,2.411,29.222,19,2.381,0.884,0.809,33
107,s33,p1,-1.929,-83,0.012,8.78,19.9,0.7,98.366,35.726,3610,1.327,2.391,-1.063,0.213,927.225,18.3,-20.6,245,58,2,94.177,9.935,3.286,4.269,4,0.949,0.557,0.684,6
108,s33,p2,-1.992,-68,0.009,8.53,18.4,0.8,98.366,35.725,3611,0.876,0.876,0,0.213,927.225,18.3,-20.6,245,58,2,94.177,9.935,3.251,5.815,4,1.155,0.643,0.833,6
109,s33,p3,-1.996,-62,0.012,8.41,18.3,0.7,98.367,35.726,3609,1.002,1.002,0,0.213,927.225,18.3,-20.6,245,58,2,94.177,9.935,3.412,5.084,3,1.002,0.611,0.912,6
110,s33,p4,-1.95,-65,0.033,8.45,19.4,0.7,98.366,35.726,3609,1.459,1.432,0.027,0.213,927.225,18.3,-20.6,245,58,2,94.177,9.935,3.595,5.974,6,1.595,0.76,0.89,6
111,s34,p1,-1.892,-75,0.05,8.63,20.8,0.6,98.102,36.323,3160,8.294,7.838,0.456,3.054,902.943,21,-16.7,197,46,3,87.264,10.62,0.201,1.912,3,0.688,0.376,0.626,5
112,s34,p3,-1.92,-69,0.051,8.53,20.1,0.8,98.103,36.322,3162,1.845,5.33,-3.486,3.054,902.943,21,-16.7,197,46,3,87.264,10.62,1.167,3.811,4,1.065,0.61,0.768,5
113,s34,p4,-1.896,-72,0.059,8.58,20.7,0.6,98.103,36.323,3161,4.898,8.01,-3.112,3.054,902.943,21,-16.7,197,46,3,87.264,10.62,0,3.923,2,0.457,0.283,0.659,5
114,s35,p1,-2.039,-65,0.197,8.45,17.3,0.6,99.042,36.791,3085,1.559,0.688,0.87,1.3,958.287,19.9,-20.8,219,50,1,98.841,11.031,8.56,10.284,3,0.874,0.549,0.796,5
115,s35,p2,-1.816,-82,0.18,8.75,22.6,0.7,99.042,36.791,3085,0.2,0.335,-0.134,1.3,958.287,19.9,-20.8,219,50,1,98.841,11.031,8.712,14.043,3,0.974,0.585,0.887,5
116,s35,p3,-1.866,-71,0.166,8.56,21.4,0.6,99.041,36.791,3083,1.309,1.419,-0.11,1.3,958.287,19.9,-20.8,219,50,1,98.841,11.031,8.658,10.104,3,0.662,0.359,0.603,5
117,s35,p4,-1.841,-64,0.218,8.44,22,0.6,99.041,36.791,3088,0.554,1.343,-0.789,1.3,958.287,19.9,-20.8,219,50,1,98.841,11.031,8.444,13.952,3,0.891,0.553,0.811,5
118,s36,p1,-1.823,-45,0.177,8.12,22.4,1.2,99.728,36.484,3190,0.962,0.972,-0.01,1.496,914.361,19.7,-19.9,293,68,1,102.795,8.658,2.169,18.211,4,1.053,0.625,0.759,6
119,s36,p2,-1.971,-40,0.158,8.03,18.9,0.8,99.728,36.484,3190,2.293,1.517,0.776,1.496,914.361,19.7,-19.9,293,68,1,102.795,8.658,1.873,6.441,3,0.995,0.608,0.906,6
120,s36,p3,-2.016,-57,0.171,8.32,17.8,1,99.728,36.484,3185,1.599,0.967,0.632,1.496,914.361,19.7,-19.9,293,68,1,102.795,8.658,1.347,4.544,4,1.082,0.622,0.78,6
121,s36,p4,-1.814,-66,0.183,8.48,22.6,1.2,99.728,36.484,3183,0.203,0.434,-0.231,1.496,914.361,19.7,-19.9,293,68,1,102.795,8.658,2.49,11.852,3,0.706,0.39,0.642,6
122,s37,p1,4.338,-40,0.403,8.02,168.9,4,100.891,36.949,3093,1.296,3.335,-2.039,0.971,894.609,18.6,-21.3,434,98,1,100.324,5.18,0.353,62.195,14,1.742,0.786,0.66,21
123,s37,p2,4.098,-30,0.445,7.85,163.2,3.7,100.89,36.949,3092,2.682,2.907,-0.225,0.971,894.609,18.6,-21.3,434,98,1,100.324,5.18,0.339,68.935,6,1.349,0.725,0.753,21
124,s37,p3,3.322,-30,0.427,7.84,144.7,4.2,100.89,36.948,3090,5.298,5.218,0.08,0.971,894.609,18.6,-21.3,434,98,1,100.324,5.18,0.495,40.03,15,1.914,0.816,0.707,21
125,s37,p4,5.599,-46,0.473,8.13,198.9,4.6,100.891,36.948,3093,6.469,4.808,1.661,0.971,894.609,18.6,-21.3,434,98,1,100.324,5.18,0.038,52.811,11,1.531,0.727,0.638,21
126,s38,p1,3.483,7,0.42,7.19,148.2,9,100.477,37.461,3496,1.615,2.801,-1.186,-1.262,870.418,15.5,-22.9,427,98,1,105.291,4.944,2.372,79.007,21,2.202,0.846,0.723,34
127,s38,p2,1.581,37,0.451,6.67,103,7.6,100.477,37.461,3491,2.257,2.311,-0.055,-1.262,870.418,15.5,-22.9,427,98,1,105.291,4.944,2.204,86.874,23,2.191,0.841,0.699,34
128,s38,p3,0.385,-5,0.399,7.42,74.6,6.7,100.477,37.461,3491,1.453,3.111,-1.658,-1.262,870.418,15.5,-22.9,427,98,1,105.291,4.944,2.382,69.52,23,2.191,0.783,0.699,34
129,s38,p4,1.356,-3,0.432,7.38,97.6,8.4,100.478,37.461,3492,1.771,2.905,-1.134,-1.262,870.418,15.5,-22.9,427,98,1,105.291,4.944,2.398,68.432,20,2.201,0.834,0.735,34
130,s39,p1,4.678,41,0.557,6.61,176.3,14.2,100.316,37.952,3787,3.91,4.783,-0.873,-2.921,875.841,14.3,-24.1,435,102,1,105.76,4.845,1.561,47.417,17,1.439,0.679,0.508,30
131,s39,p2,3.696,-6,0.543,7.44,153.1,11.5,100.316,37.952,3786,5.438,5.396,0.042,-2.921,875.841,14.3,-24.1,435,102,1,105.76,4.845,2.134,22.361,17,1.68,0.714,0.593,30
132,s39,p3,2.036,29,0.477,6.85,113.7,9.8,100.317,37.951,3787,2.245,3.838,-1.593,-2.921,875.841,14.3,-24.1,435,102,1,105.76,4.845,2.193,47.998,15,2.045,0.835,0.755,30
133,s39,p4,1.058,33,0.4,6.75,90.5,8.3,100.317,37.952,3791,3.655,3.936,-0.281,-2.921,875.841,14.3,-24.1,435,102,1,105.76,4.845,2.195,52.92,21,2.068,0.803,0.679,30
138,s40,p1,0.492,-8,0.215,7.47,77.1,7.2,100.919,38.002,3721,3.748,2.791,0.957,-2.692,869.631,14.6,-23.7,463,104,2,101.141,4.129,2.057,33.202,11,1.241,0.547,0.517,32
139,s40,p2,-0.138,8,0.327,7.19,62.2,5.8,100.919,38.002,3725,1.702,3.828,-2.126,-2.692,869.631,14.6,-23.7,463,104,2,101.141,4.129,2.148,45.721,23,1.684,0.66,0.537,32
140,s40,p3,-0.594,8,0.22,7.18,51.4,4.8,100.92,38.002,3736,2.462,3.595,-1.134,-2.692,869.631,14.6,-23.7,463,104,2,101.141,4.129,2.587,46.108,18,2.026,0.825,0.701,32
141,s40,p4,-0.582,-5,0.14,7.39,51.7,4.6,100.92,38.002,3741,2.796,2.981,-0.185,-2.692,869.631,14.6,-23.7,463,104,2,101.141,4.129,2.364,23.198,15,2.022,0.816,0.747,32
142,s41,p1,-1.785,-41,0.042,8.05,23.3,1.2,101.364,38.564,2117,0.22,0.551,-0.332,4.238,1053.048,24.9,-19.6,258,60,2,97.437,11.68,8.375,60.315,3,0.308,0.158,0.28,4
143,s41,p2,-1.696,-52,0.043,8.23,25.4,1.3,101.364,38.564,2118,0.283,0.438,-0.154,4.238,1053.048,24.9,-19.6,258,60,2,97.437,11.68,8.406,103.623,3,0.212,0.096,0.193,4
144,s41,p3,-1.494,-21,0.045,7.69,30.2,1.4,101.364,38.564,2127,0.954,0.947,0.007,4.238,1053.048,24.9,-19.6,258,60,2,97.437,11.68,8.104,31.055,3,0.705,0.401,0.642,4
145,s41,p4,-1.772,-54,0.042,8.26,23.6,1.2,101.364,38.564,2123,0.085,0.405,-0.32,4.238,1053.048,24.9,-19.6,258,60,2,97.437,11.68,8.373,36.311,2,0.119,0.05,0.172,4
146,s42,p1,-1.024,-35,0.196,7.94,41.3,2.8,102.845,37.24,2745,1.298,3.551,-2.253,1.933,879.774,18.6,-16.8,363,80,1,97.359,6.539,1.629,33.723,13,1.77,0.776,0.69,24
147,s42,p2,-0.917,-25,0.192,7.76,43.8,3.7,102.845,37.24,2736,2.209,2.899,-0.69,1.933,879.774,18.6,-16.8,363,80,1,97.359,6.539,1.68,53.119,14,1.892,0.791,0.717,24
148,s42,p3,-0.847,-29,0.222,7.85,45.5,3.1,102.846,37.24,2770,1.266,2.34,-1.074,1.933,879.774,18.6,-16.8,363,80,1,97.359,6.539,1.573,41.406,15,1.619,0.661,0.598,24
149,s42,p4,-0.623,-31,0.2,7.85,50.8,3.8,102.846,37.24,2764,1.969,2.442,-0.473,1.933,879.774,18.6,-16.8,363,80,1,97.359,6.539,1.649,41.544,13,2.01,0.821,0.784,24
150,s43,p1,-1.614,-63,0.08,8.42,27.4,0.8,103.402,36.497,1888,1.14,3.74,-2.6,7.867,1011.972,27.5,-14,322,73,1,91.687,9.581,2.453,12.093,7,1.418,0.719,0.729,13
151,s43,p2,-1.862,-44,0.064,8.07,21.5,0.5,103.403,36.497,1886,0.484,2.136,-1.651,7.867,1011.972,27.5,-14,322,73,1,91.687,9.581,3.659,9.928,6,1.366,0.708,0.762,13
152,s43,p3,-1.694,-28,0.06,7.82,25.5,0.6,103.403,36.497,1895,0.984,2.35,-1.366,7.867,1011.972,27.5,-14,322,73,1,91.687,9.581,1.712,7.13,6,1.139,0.591,0.636,13
153,s43,p4,-1.741,-74,0.088,8.62,24.4,0.5,103.403,36.498,1888,1.084,3.091,-2.007,7.867,1011.972,27.5,-14,322,73,1,91.687,9.581,2.018,12.695,7,1.543,0.768,0.793,13
